0,0.0,0.0,-0.11442786069651742,-0.21393034825870647,0.03482587064676617,-0.5572139303482587,0.19402985074626866,-0.7910447761194029,0.31840796019900497,-1.0,0.3482587064676617,-0.2935323383084577,-0.06467661691542288,-0.26865671641791045,-0.05970149253731343,-0.2736318407960199,0.04477611940298507,-0.2885572139303483,0.4527363184079602,-0.024875621890547265,-0.19402985074626866,-0.014925373134328358,-0.06467661691542288,-0.04975124378109453,0.10945273631840796,-0.07960199004975124,0.40298507462686567,0.19402985074626866,-0.17412935323383086,0.18407960199004975,-0.0945273631840796,0.13432835820895522,0.04975124378109453,0.10945273631840796,0.31840796019900497,0.3681592039800995,-0.09950248756218906,0.3333333333333333,-0.07960199004975124,0.29850746268656714,0.01990049751243781,0.27860696517412936
0,0.0,0.0,-0.0273224043715847,-0.25136612021857924,0.08743169398907104,-0.5628415300546448,0.19672131147540983,-0.7868852459016393,0.3442622950819672,-1.0,0.3879781420765027,-0.34972677595628415,-0.08196721311475409,-0.3442622950819672,-0.08196721311475409,-0.32786885245901637,0.04371584699453552,-0.30601092896174864,0.4262295081967213,-0.07650273224043716,-0.18032786885245902,-0.06557377049180328,-0.07103825136612021,-0.09289617486338798,0.11475409836065574,-0.10382513661202186,0.366120218579235,0.16939890710382513,-0.1912568306010929,0.1366120218579235,-0.1092896174863388,0.09289617486338798,0.060109289617486336,0.08196721311475409,0.2677595628415301,0.3551912568306011,-0.15846994535519127,0.29508196721311475,-0.1092896174863388,0.26229508196721313,0.03278688524590164,0.26229508196721313
0,0.0,0.0,-0.049689440993788817,-0.2608695652173913,0.062111801242236024,-0.5652173913043478,0.17391304347826086,-0.7763975155279503,0.32298136645962733,-1.0,0.37267080745341613,-0.37267080745341613,-0.11801242236024845,-0.3416149068322981,-0.10559006211180125,-0.3167701863354037,0.037267080745341616,-0.2919254658385093,0.42857142857142855,-0.09316770186335403,-0.19254658385093168,-0.06832298136645963,-0.08695652173913043,-0.08695652173913043,0.11180124223602485,-0.09316770186335403,0.38509316770186336,0.15527950310559005,-0.18633540372670807,0.13664596273291926,-0.10559006211180125,0.09937888198757763,0.07453416149068323,0.09316770186335403,0.2981366459627329,0.34782608695652173,-0.13664596273291926,0.2919254658385093,-0.09937888198757763,0.2546583850931677,0.037267080745341616,0.2608695652173913
0,0.0,0.0,0.006369426751592357,-0.27388535031847133,0.19745222929936307,-0.5732484076433121,0.3248407643312102,-0.7898089171974523,0.445859872611465,-1.0,0.5859872611464968,-0.37579617834394907,0.1464968152866242,-0.3821656050955414,0.03184713375796178,-0.3375796178343949,0.10191082802547771,-0.29936305732484075,0.643312101910828,-0.10828025477707007,0.10191082802547771,-0.11464968152866242,0.044585987261146494,-0.11464968152866242,0.17197452229299362,-0.10828025477707007,0.5923566878980892,0.1337579617834395,0.10828025477707007,0.10828025477707007,0.044585987261146494,0.08280254777070063,0.15286624203821655,0.08917197452229299,0.5095541401273885,0.3375796178343949,0.15286624203821655,0.2929936305732484,0.05732484076433121,0.24203821656050956,0.09554140127388536,0.22929936305732485
0,0.0,0.0,0.038461538461538464,-0.3076923076923077,0.28846153846153844,-0.6025641025641025,0.47435897435897434,-0.8012820512820513,0.6089743589743589,-1.0,0.7564102564102564,-0.42948717948717946,0.4423076923076923,-0.5192307692307693,0.25,-0.42948717948717946,0.27564102564102566,-0.34615384615384615,0.8076923076923077,-0.19230769230769232,0.4166666666666667,-0.27564102564102566,0.23717948717948717,-0.23717948717948717,0.2948717948717949,-0.19230769230769232,0.7564102564102564,0.03205128205128205,0.358974358974359,-0.04487179487179487,0.20512820512820512,-0.04487179487179487,0.28205128205128205,-0.019230769230769232,0.6538461538461539,0.23076923076923078,0.32051282051282054,0.16025641025641027,0.1794871794871795,0.1346153846153846,0.23076923076923078,0.1282051282051282
0,0.0,0.0,0.041916167664670656,-0.3473053892215569,0.281437125748503,-0.6287425149700598,0.4431137724550898,-0.8203592814371258,0.5389221556886228,-1.0,0.7425149700598802,-0.5149700598802395,0.6946107784431138,-0.7065868263473054,0.47305389221556887,-0.5808383233532934,0.41317365269461076,-0.49101796407185627,0.8383233532934131,-0.32335329341317365,0.7125748502994012,-0.5029940119760479,0.4550898203592814,-0.38922155688622756,0.4491017964071856,-0.32335329341317365,0.8323353293413174,-0.11377245508982035,0.6586826347305389,-0.2634730538922156,0.4251497005988024,-0.20359281437125748,0.4491017964071856,-0.1377245508982036,0.7724550898203593,0.0718562874251497,0.592814371257485,-0.04790419161676647,0.4251497005988024,-0.041916167664670656,0.4550898203592814,0.005988023952095809
0,0.0,0.0,0.04819277108433735,-0.3373493975903614,0.28313253012048195,-0.6325301204819277,0.4457831325301205,-0.8433734939759037,0.5301204819277109,-1.0,0.7409638554216867,-0.5240963855421686,0.7530120481927711,-0.7048192771084337,0.5120481927710844,-0.5542168674698795,0.463855421686747,-0.46987951807228917,0.8433734939759037,-0.3313253012048193,0.7590361445783133,-0.5060240963855421,0.4759036144578313,-0.3795180722891566,0.4939759036144578,-0.3132530120481928,0.8493975903614458,-0.12650602409638553,0.7349397590361446,-0.2710843373493976,0.46987951807228917,-0.19879518072289157,0.4939759036144578,-0.13253012048192772,0.8012048192771084,0.060240963855421686,0.6566265060240963,-0.04819277108433735,0.4759036144578313,-0.04216867469879518,0.5,0.006024096385542169
0,0.0,0.0,-0.045662100456621,-0.2922374429223744,-0.0639269406392694,-0.6027397260273972,-0.0365296803652968,-0.8356164383561644,0.0639269406392694,-1.0,0.0821917808219178,-0.6621004566210046,-0.2694063926940639,-0.7488584474885844,-0.2922374429223744,-0.6301369863013698,-0.2146118721461187,-0.5844748858447488,0.0410958904109589,-0.5159817351598174,-0.3515981735159817,-0.593607305936073,-0.3333333333333333,-0.4931506849315068,-0.2420091324200913,-0.4520547945205479,-0.0365296803652968,-0.365296803652968,-0.3972602739726027,-0.4383561643835616,-0.365296803652968,-0.3515981735159817,-0.2648401826484018,-0.319634703196347,-0.1278538812785388,-0.228310502283105,-0.410958904109589,-0.2876712328767123,-0.3744292237442922,-0.228310502283105,-0.2876712328767123,-0.2009132420091324
0,0.0,0.0,-0.045871559633027525,-0.2706422018348624,-0.17889908256880735,-0.5871559633027523,-0.21559633027522937,-0.8256880733944955,-0.11926605504587157,-1.0,-0.26605504587155965,-0.6100917431192661,-0.6055045871559633,-0.6009174311926605,-0.5321100917431193,-0.5229357798165137,-0.41743119266055045,-0.518348623853211,-0.3394495412844037,-0.42660550458715596,-0.6651376146788991,-0.43119266055045874,-0.5688073394495413,-0.3669724770642202,-0.44036697247706424,-0.3532110091743119,-0.40825688073394495,-0.23853211009174313,-0.6834862385321101,-0.25688073394495414,-0.5779816513761468,-0.20642201834862386,-0.463302752293578,-0.1926605504587156,-0.4724770642201835,-0.06422018348623854,-0.6651376146788991,-0.11009174311926606,-0.5642201834862385,-0.06880733944954129,-0.46788990825688076,-0.045871559633027525
0,0.0,0.0,-0.14146341463414633,-0.3073170731707317,-0.3463414634146341,-0.5463414634146342,-0.44390243902439025,-0.7804878048780488,-0.3853658536585366,-1.0,-0.5853658536585366,-0.48292682926829267,-0.8536585365853658,-0.35609756097560974,-0.7463414634146341,-0.3073170731707317,-0.6292682926829268,-0.32682926829268294,-0.6097560975609756,-0.2634146341463415,-0.8292682926829268,-0.17073170731707318,-0.7121951219512195,-0.14146341463414633,-0.5902439024390244,-0.15609756097560976,-0.6097560975609756,-0.04390243902439024,-0.7463414634146341,-0.00975609756097561,-0.6487804878048781,0.004878048780487805,-0.5317073170731708,-0.00975609756097561,-0.5853658536585366,0.14146341463414633,-0.6585365853658537,0.12195121951219512,-0.551219512195122,0.13170731707317074,-0.4585365853658537,0.13170731707317074
0,0.0,0.0,-0.11961722488038277,-0.2966507177033493,-0.3444976076555024,-0.5598086124401914,-0.45454545454545453,-0.7894736842105263,-0.4258373205741627,-1.0,-0.6220095693779905,-0.507177033492823,-0.84688995215311,-0.4019138755980861,-0.8038277511961722,-0.33014354066985646,-0.7416267942583732,-0.3157894736842105,-0.6698564593301436,-0.3349282296650718,-0.8086124401913876,-0.22009569377990432,-0.7272727272727273,-0.19617224880382775,-0.6172248803827751,-0.21052631578947367,-0.6794258373205742,-0.15311004784688995,-0.7751196172248804,-0.11004784688995216,-0.6985645933014354,-0.09090909090909091,-0.5980861244019139,-0.10526315789473684,-0.6650717703349283,-0.004784688995215311,-0.7272727272727273,-0.023923444976076555,-0.6411483253588517,-0.004784688995215311,-0.5502392344497608,-0.004784688995215311
0,0.0,0.0,-0.23414634146341465,-0.2634146341463415,-0.5365853658536586,-0.424390243902439,-0.7414634146341463,-0.6195121951219512,-0.7853658536585366,-0.8390243902439024,-0.7658536585365854,-0.2682926829268293,-1.0,-0.12195121951219512,-0.8829268292682927,-0.1073170731707317,-0.7707317073170732,-0.15609756097560976,-0.7170731707317073,-0.04390243902439024,-0.9219512195121952,0.06829268292682927,-0.8,0.04390243902439024,-0.6731707317073171,-0.004878048780487805,-0.624390243902439,0.14634146341463414,-0.7365853658536585,0.18536585365853658,-0.6439024390243903,0.15121951219512195,-0.5414634146341464,0.11219512195121951,-0.526829268292683,0.3073170731707317,-0.5902439024390244,0.2731707317073171,-0.4878048780487805,0.24390243902439024,-0.4,0.21951219512195122
0,0.0,0.0,-0.24757281553398058,-0.24757281553398058,-0.5631067961165048,-0.3932038834951456,-0.7766990291262136,-0.5728155339805825,-0.8300970873786407,-0.7912621359223301,-0.7669902912621359,-0.24271844660194175,-1.0,-0.06796116504854369,-0.8786407766990292,-0.06310679611650485,-0.7766990291262136,-0.1262135922330097,-0.7135922330097088,-0.024271844660194174,-0.9029126213592233,0.11165048543689321,-0.7815533980582524,0.09223300970873786,-0.6650485436893204,0.038834951456310676,-0.6310679611650486,0.18446601941747573,-0.7524271844660194,0.23786407766990292,-0.6504854368932039,0.21359223300970873,-0.5436893203883495,0.16990291262135923,-0.5388349514563107,0.35436893203883496,-0.6213592233009708,0.3446601941747573,-0.5145631067961165,0.32038834951456313,-0.42718446601941745,0.28640776699029125
0,0.0,0.0,-0.225,-0.275,-0.525,-0.455,-0.73,-0.645,-0.765,-0.87,-0.745,-0.34,-1.0,-0.175,-0.88,-0.145,-0.77,-0.195,-0.715,-0.115,-0.925,0.015,-0.795,0.015,-0.68,-0.03,-0.66,0.1,-0.78,0.165,-0.675,0.15,-0.565,0.115,-0.59,0.29,-0.67,0.28,-0.56,0.265,-0.47,0.245
0,0.0,0.0,-0.05454545454545454,-0.31363636363636366,-0.19090909090909092,-0.5818181818181818,-0.2545454545454545,-0.8136363636363636,-0.19545454545454546,-1.0,-0.4409090909090909,-0.6045454545454545,-0.7045454545454546,-0.55,-0.6181818181818182,-0.4636363636363636,-0.5136363636363637,-0.45454545454545453,-0.5227272727272727,-0.42727272727272725,-0.7272727272727273,-0.38181818181818183,-0.6363636363636364,-0.31363636363636366,-0.5272727272727272,-0.3,-0.5772727272727273,-0.2318181818181818,-0.7090909090909091,-0.21363636363636362,-0.6227272727272727,-0.1590909090909091,-0.5227272727272727,-0.1409090909090909,-0.6090909090909091,-0.045454545454545456,-0.6863636363636364,-0.06818181818181818,-0.5909090909090909,-0.01818181818181818,-0.5045454545454545,0.0
0,0.0,0.0,0.058823529411764705,-0.30392156862745096,0.024509803921568627,-0.6127450980392157,0.049019607843137254,-0.8578431372549019,0.19117647058823528,-1.0,-0.22058823529411764,-0.7549019607843137,-0.5147058823529411,-0.7401960784313726,-0.46078431372549017,-0.6225490196078431,-0.3627450980392157,-0.5784313725490197,-0.3627450980392157,-0.6176470588235294,-0.5980392156862745,-0.5980392156862745,-0.5392156862745098,-0.4950980392156863,-0.43137254901960786,-0.45588235294117646,-0.4852941176470588,-0.45098039215686275,-0.6323529411764706,-0.43137254901960786,-0.5735294117647058,-0.3480392156862745,-0.47549019607843135,-0.3088235294117647,-0.5833333333333334,-0.28921568627450983,-0.6666666666666666,-0.28921568627450983,-0.5882352941176471,-0.20588235294117646,-0.5049019607843137,-0.16666666666666666
0,0.0,0.0,0.05670103092783505,-0.30412371134020616,0.03608247422680412,-0.6237113402061856,0.06701030927835051,-0.865979381443299,0.21649484536082475,-1.0,-0.18556701030927836,-0.7989690721649485,-0.5,-0.788659793814433,-0.4690721649484536,-0.654639175257732,-0.38144329896907214,-0.6134020618556701,-0.31958762886597936,-0.6752577319587629,-0.6082474226804123,-0.654639175257732,-0.5670103092783505,-0.5412371134020618,-0.4587628865979381,-0.5,-0.4536082474226804,-0.520618556701031,-0.6597938144329897,-0.4896907216494845,-0.6082474226804123,-0.39690721649484534,-0.5103092783505154,-0.36597938144329895,-0.5618556701030928,-0.36082474226804123,-0.6958762886597938,-0.3402061855670103,-0.6288659793814433,-0.25773195876288657,-0.5412371134020618,-0.2268041237113402
0,0.0,0.0,0.05670103092783505,-0.30412371134020616,0.030927835051546393,-0.6134020618556701,0.05670103092783505,-0.8608247422680413,0.1958762886597938,-1.0,-0.17525773195876287,-0.788659793814433,-0.4948453608247423,-0.7835051546391752,-0.4587628865979381,-0.654639175257732,-0.36082474226804123,-0.6237113402061856,-0.30927835051546393,-0.6649484536082474,-0.6030927835051546,-0.6391752577319587,-0.5515463917525774,-0.5309278350515464,-0.44329896907216493,-0.4896907216494845,-0.4329896907216495,-0.5051546391752577,-0.6494845360824743,-0.4587628865979381,-0.5927835051546392,-0.3711340206185567,-0.4896907216494845,-0.34536082474226804,-0.5412371134020618,-0.3402061855670103,-0.6855670103092784,-0.30927835051546393,-0.6134020618556701,-0.2268041237113402,-0.520618556701031,-0.211340206185567
0,0.0,0.0,-0.05309734513274336,-0.27876106194690264,-0.20353982300884957,-0.5796460176991151,-0.24778761061946902,-0.8185840707964602,-0.1504424778761062,-1.0,-0.3230088495575221,-0.6283185840707964,-0.6637168141592921,-0.6017699115044248,-0.5929203539823009,-0.5088495575221239,-0.47345132743362833,-0.49557522123893805,-0.3805309734513274,-0.46017699115044247,-0.7079646017699115,-0.42035398230088494,-0.6150442477876106,-0.3495575221238938,-0.4911504424778761,-0.34513274336283184,-0.42920353982300885,-0.27876106194690264,-0.6991150442477876,-0.24336283185840707,-0.6017699115044248,-0.19469026548672566,-0.48672566371681414,-0.19469026548672566,-0.47345132743362833,-0.10176991150442478,-0.668141592920354,-0.09292035398230089,-0.5663716814159292,-0.05752212389380531,-0.4646017699115044,-0.05752212389380531
0,0.0,0.0,-0.12217194570135746,-0.28054298642533937,-0.34841628959276016,-0.5610859728506787,-0.4479638009049774,-0.7918552036199095,-0.38009049773755654,-1.0,-0.45248868778280543,-0.5520361990950227,-0.8144796380090498,-0.46153846153846156,-0.7149321266968326,-0.3936651583710407,-0.583710407239819,-0.4072398190045249,-0.46153846153846156,-0.35294117647058826,-0.8144796380090498,-0.26244343891402716,-0.6968325791855203,-0.22171945701357465,-0.5610859728506787,-0.24434389140271492,-0.47058823529411764,-0.1493212669683258,-0.7692307692307693,-0.09049773755656108,-0.6470588235294118,-0.06787330316742081,-0.5203619909502263,-0.09049773755656108,-0.4751131221719457,0.04072398190045249,-0.6968325791855203,0.05429864253393665,-0.583710407239819,0.06787330316742081,-0.47058823529411764,0.05429864253393665
0,0.0,0.0,-0.19,-0.27,-0.515,-0.53,-0.675,-0.755,-0.64,-1.0,-0.545,-0.46,-0.965,-0.275,-0.84,-0.26,-0.695,-0.315,-0.485,-0.225,-0.905,-0.055,-0.765,-0.075,-0.62,-0.13,-0.44,0.0,-0.81,0.12,-0.68,0.09,-0.54,0.04,-0.41,0.21,-0.705,0.255,-0.59,0.225,-0.465,0.195
0,0.0,0.0,-0.23195876288659795,-0.26288659793814434,-0.5979381443298969,-0.4896907216494845,-0.7680412371134021,-0.711340206185567,-0.7525773195876289,-0.9587628865979382,-0.5567010309278351,-0.3917525773195876,-1.0,-0.14948453608247422,-0.8711340206185567,-0.18041237113402062,-0.7268041237113402,-0.25773195876288657,-0.4587628865979381,-0.14948453608247422,-0.9123711340206185,0.07216494845360824,-0.7731958762886598,0.005154639175257732,-0.6185567010309279,-0.061855670103092786,-0.38144329896907214,0.07731958762886598,-0.8041237113402062,0.22164948453608246,-0.6752577319587629,0.14948453608247422,-0.5309278350515464,0.08762886597938144,-0.32989690721649484,0.27319587628865977,-0.6752577319587629,0.32989690721649484,-0.5721649484536082,0.27319587628865977,-0.4381443298969072,0.23711340206185566
0,0.0,0.0,-0.2564102564102564,-0.24102564102564103,-0.5538461538461539,-0.5025641025641026,-0.6820512820512821,-0.7435897435897436,-0.6871794871794872,-1.0,-0.358974358974359,-0.47692307692307695,-0.8205128205128205,-0.26153846153846155,-0.7230769230769231,-0.26153846153846155,-0.5897435897435898,-0.31794871794871793,-0.2358974358974359,-0.24102564102564103,-0.7589743589743589,-0.020512820512820513,-0.6410256410256411,-0.06666666666666667,-0.48717948717948717,-0.11794871794871795,-0.16923076923076924,-0.010256410256410256,-0.6717948717948717,0.14871794871794872,-0.558974358974359,0.09230769230769231,-0.40512820512820513,0.041025641025641026,-0.14871794871794872,0.2,-0.5538461538461539,0.2717948717948718,-0.4666666666666667,0.2205128205128205,-0.3333333333333333,0.18461538461538463
0,0.0,0.0,-0.10697674418604651,-0.27906976744186046,-0.09302325581395349,-0.586046511627907,-0.023255813953488372,-0.8,0.06046511627906977,-1.0,0.2558139534883721,-0.46511627906976744,-0.13953488372093023,-0.3813953488372093,-0.18604651162790697,-0.32558139534883723,-0.10232558139534884,-0.31627906976744186,0.3395348837209302,-0.2372093023255814,-0.16279069767441862,-0.11162790697674418,-0.15348837209302327,-0.13953488372093023,-0.027906976744186046,-0.18604651162790697,0.3302325581395349,-0.009302325581395349,-0.14418604651162792,0.08837209302325581,-0.13023255813953488,0.023255813953488372,-0.013953488372093023,-0.03255813953488372,0.26976744186046514,0.1813953488372093,-0.09767441860465116,0.24186046511627907,-0.09302325581395349,0.16744186046511628,0.0,0.12093023255813953
0,0.0,0.0,-0.04411764705882353,-0.24509803921568626,0.09313725490196079,-0.5441176470588235,0.21568627450980393,-0.7598039215686274,0.3333333333333333,-1.0,0.5588235294117647,-0.4117647058823529,0.24509803921568626,-0.2647058823529412,0.08333333333333333,-0.24019607843137256,0.11274509803921569,-0.2647058823529412,0.6666666666666666,-0.15196078431372548,0.24019607843137256,0.00980392156862745,0.049019607843137254,-0.03431372549019608,0.13725490196078433,-0.10784313725490197,0.6617647058823529,0.09313725490196079,0.21568627450980393,0.21568627450980393,0.04411764705882353,0.14705882352941177,0.12254901960784313,0.0784313725490196,0.5931372549019608,0.29901960784313725,0.23039215686274508,0.36764705882352944,0.0784313725490196,0.29411764705882354,0.11274509803921569,0.22058823529411764
0,0.0,0.0,-0.07755102040816327,-0.23265306122448978,0.024489795918367346,-0.5265306122448979,0.12244897959183673,-0.763265306122449,0.1673469387755102,-1.0,0.49387755102040815,-0.5428571428571428,0.37142857142857144,-0.3673469387755102,0.2,-0.3142857142857143,0.1836734693877551,-0.3551020408163265,0.6326530612244898,-0.37142857142857144,0.4163265306122449,-0.1510204081632653,0.19183673469387755,-0.1346938775510204,0.20408163265306123,-0.2,0.6775510204081633,-0.17959183673469387,0.42857142857142855,0.02857142857142857,0.2163265306122449,0.012244897959183673,0.23673469387755103,-0.06938775510204082,0.6653061224489796,0.0163265306122449,0.4448979591836735,0.17142857142857143,0.2693877551020408,0.1510204081632653,0.2653061224489796,0.07346938775510205
0,0.0,0.0,-0.10894941634241245,-0.2140077821011673,-0.038910505836575876,-0.5252918287937743,0.027237354085603113,-0.77431906614786,0.007782101167315175,-1.0,0.3852140077821012,-0.6653696498054474,0.38132295719844356,-0.4785992217898833,0.2178988326848249,-0.3852140077821012,0.1828793774319066,-0.43190661478599224,0.5408560311284046,-0.5369649805447471,0.47470817120622566,-0.28793774319066145,0.23346303501945526,-0.2178988326848249,0.2178988326848249,-0.29961089494163423,0.6108949416342413,-0.36186770428015563,0.5058365758754864,-0.12840466926070038,0.27626459143968873,-0.08949416342412451,0.2607003891050584,-0.17509727626459143,0.6303501945525292,-0.17898832684824903,0.5291828793774319,-0.0038910505836575876,0.3463035019455253,0.007782101167315175,0.30739299610894943,-0.07003891050583658
0,0.0,0.0,-0.13438735177865613,-0.20553359683794467,-0.11067193675889328,-0.525691699604743,-0.08300395256916997,-0.7747035573122529,-0.1225296442687747,-1.0,0.30434782608695654,-0.6956521739130435,0.30039525691699603,-0.4782608695652174,0.14624505928853754,-0.3794466403162055,0.10276679841897234,-0.4189723320158103,0.466403162055336,-0.5810276679841897,0.4150197628458498,-0.308300395256917,0.1857707509881423,-0.22529644268774704,0.1422924901185771,-0.28063241106719367,0.549407114624506,-0.4189723320158103,0.45849802371541504,-0.15810276679841898,0.23715415019762845,-0.09881422924901186,0.20553359683794467,-0.16996047430830039,0.5849802371541502,-0.23715415019762845,0.4901185770750988,-0.04743083003952569,0.308300395256917,-0.011857707509881422,0.2608695652173913,-0.08300395256916997
